model,seed,bits,granularity,exception,ppl_ref,ppl_quant,delta_ppl,delta_nll,nll_all,nll_sink,nll_non_sink,n_sink_cols,n_total_cols,n_exempt_positions,source
qwen3_0.6b_base,4,6,per_tensor,none,17.880791432882745,1430.5515645702437,1412.670773137361,4.38208832602704,7.265815358376851,,7.265815358376851,0,255,0,qwen3_0.6b_base_b6_per_tensor_none_calib4.json
qwen3_0.6b_base,0,6,per_tensor,position_0,17.880791432882745,433.7539850131884,415.87319358030567,3.188750486219345,6.072477518569156,,6.072477518569156,0,255,1,qwen3_0.6b_base_b6_per_tensor_position_0_calib0.json
qwen3_0.6b_base,1,6,per_tensor,position_0,17.880791432882745,469.54468407375384,451.6638926408711,3.268036435515788,6.151763467865599,,6.151763467865599,0,255,1,qwen3_0.6b_base_b6_per_tensor_position_0_calib1.json
qwen3_0.6b_base,2,6,per_tensor,position_0,17.880791432882745,571.7604493813391,553.8796579484563,3.4649930765230894,6.3487201088729,,6.3487201088729,0,255,1,qwen3_0.6b_base_b6_per_tensor_position_0_calib2.json
qwen3_0.6b_base,3,6,per_tensor,position_0,17.880791432882745,396.3040998437864,378.42330841090364,3.09845481309659,5.982181845446401,,5.982181845446401,0,255,1,qwen3_0.6b_base_b6_per_tensor_position_0_calib3.json
qwen3_0.6b_base,4,6,per_tensor,position_0,17.880791432882745,487.84318878315025,469.9623973502675,3.3062669874035984,6.189994019753409,,6.189994019753409,0,255,1,qwen3_0.6b_base_b6_per_tensor_position_0_calib4.json
qwen3_0.6b_base,0,6,per_token,none,17.880791432882745,27.56605598640375,9.685264553521005,0.4328581279152135,3.3165851602650243,,3.3165851602650243,0,255,0,qwen3_0.6b_base_b6_per_token_none_calib0.json
qwen3_0.6b_base,1,6,per_token,none,17.880791432882745,27.56605598640375,9.685264553521005,0.4328581279152135,3.3165851602650243,,3.3165851602650243,0,255,0,qwen3_0.6b_base_b6_per_token_none_calib1.json
qwen3_0.6b_base,2,6,per_token,none,17.880791432882745,27.56605598640375,9.685264553521005,0.4328581279152135,3.3165851602650243,,3.3165851602650243,0,255,0,qwen3_0.6b_base_b6_per_token_none_calib2.json
qwen3_0.6b_base,3,6,per_token,none,17.880791432882745,27.56605598640375,9.685264553521005,0.4328581279152135,3.3165851602650243,,3.3165851602650243,0,255,0,qwen3_0.6b_base_b6_per_token_none_calib3.json
qwen3_0.6b_base,4,6,per_token,none,17.880791432882745,27.56605598640375,9.685264553521005,0.4328581279152135,3.3165851602650243,,3.3165851602650243,0,255,0,qwen3_0.6b_base_b6_per_token_none_calib4.json
qwen3_0.6b_base,0,6,per_token,position_0,17.880791432882745,26.50386670176348,8.623075268880736,0.393563603272153,3.2772906356219638,,3.2772906356219638,0,255,1,qwen3_0.6b_base_b6_per_token_position_0_calib0.json
qwen3_0.6b_base,1,6,per_token,position_0,17.880791432882745,26.50386670176348,8.623075268880736,0.393563603272153,3.2772906356219638,,3.2772906356219638,0,255,1,qwen3_0.6b_base_b6_per_token_position_0_calib1.json
qwen3_0.6b_base,2,6,per_token,position_0,17.880791432882745,26.50386670176348,8.623075268880736,0.393563603272153,3.2772906356219638,,3.2772906356219638,0,255,1,qwen3_0.6b_base_b6_per_token_position_0_calib2.json
qwen3_0.6b_base,3,6,per_token,position_0,17.880791432882745,26.50386670176348,8.623075268880736,0.393563603272153,3.2772906356219638,,3.2772906356219638,0,255,1,qwen3_0.6b_base_b6_per_token_position_0_calib3.json
qwen3_0.6b_base,4,6,per_token,position_0,17.880791432882745,26.50386670176348,8.623075268880736,0.393563603272153,3.2772906356219638,,3.2772906356219638,0,255,1,qwen3_0.6b_base_b6_per_token_position_0_calib4.json
qwen3_0.6b_base,0,8,per_tensor,none,17.914089644138283,32.18789097396053,14.273801329822245,0.5860027909349563,3.471590325114006,,3.471590325114006,0,255,0,qwen3_0.6b_base_b8_per_tensor_none_calib0.json
qwen3_0.6b_base,1,8,per_tensor,none,17.914089644138283,33.91222177010961,15.998132125971328,0.6381879394261483,3.523775473605198,,3.523775473605198,0,255,0,qwen3_0.6b_base_b8_per_tensor_none_calib1.json
qwen3_0.6b_base,2,8,per_tensor,none,17.914089644138283,31.304950590728197,13.390860946589914,0.5581887166981221,3.4437762508771717,,3.4437762508771717,0,255,0,qwen3_0.6b_base_b8_per_tensor_none_calib2.json
qwen3_0.6b_base,3,8,per_tensor,none,17.914089644138283,31.361912113662317,13.447822469524034,0.5600066324565702,3.44559416663562,,3.44559416663562,0,255,0,qwen3_0.6b_base_b8_per_tensor_none_calib3.json
qwen3_0.6b_base,4,8,per_tensor,none,17.914089644138283,32.19697354847231,14.282883904334025,0.5862849247761748,3.4718724589552243,,3.4718724589552243,0,255,0,qwen3_0.6b_base_b8_per_tensor_none_calib4.json
qwen3_0.6b_base,0,8,per_tensor,position_0,17.914089644138283,20.776636624928503,2.8625469807902206,0.14824158203617577,3.0338291162152253,,3.0338291162152253,0,255,1,qwen3_0.6b_base_b8_per_tensor_position_0_calib0.json
qwen3_0.6b_base,1,8,per_tensor,position_0,17.914089644138283,20.878570966931715,2.964481322793432,0.15313578621219737,3.038723320391247,,3.038723320391247,0,255,1,qwen3_0.6b_base_b8_per_tensor_position_0_calib1.json
qwen3_0.6b_base,2,8,per_tensor,position_0,17.914089644138283,20.665892200257186,2.7518025561189035,0.14289708731465378,3.0284846214937033,,3.0284846214937033,0,255,1,qwen3_0.6b_base_b8_per_tensor_position_0_calib2.json
qwen3_0.6b_base,3,8,per_tensor,position_0,17.914089644138283,20.33237904620848,2.4182894020701973,0.12662710807112276,3.0122146422501723,,3.0122146422501723,0,255,1,qwen3_0.6b_base_b8_per_tensor_position_0_calib3.json
qwen3_0.6b_base,4,8,per_tensor,position_0,17.914089644138283,20.65155340185849,2.7374637577202066,0.1422030076703109,3.0277905418493605,,3.0277905418493605,0,255,1,qwen3_0.6b_base_b8_per_tensor_position_0_calib4.json
qwen3_0.6b_base,0,8,per_token,none,17.914089644138283,18.591749072394347,0.6776594282560637,0.037130349862923406,2.922717884041973,,2.922717884041973,0,255,0,qwen3_0.6b_base_b8_per_token_none_calib0.json
qwen3_0.6b_base,1,8,per_token,none,17.914089644138283,18.591749072394347,0.6776594282560637,0.037130349862923406,2.922717884041973,,2.922717884041973,0,255,0,qwen3_0.6b_base_b8_per_token_none_calib1.json
qwen3_0.6b_base,2,8,per_token,none,17.914089644138283,18.591749072394347,0.6776594282560637,0.037130349862923406,2.922717884041973,,2.922717884041973,0,255,0,qwen3_0.6b_base_b8_per_token_none_calib2.json
qwen3_0.6b_base,3,8,per_token,none,17.914089644138283,18.591749072394347,0.6776594282560637,0.037130349862923406,2.922717884041973,,2.922717884041973,0,255,0,qwen3_0.6b_base_b8_per_token_none_calib3.json
qwen3_0.6b_base,4,8,per_token,none,17.914089644138283,18.591749072394347,0.6776594282560637,0.037130349862923406,2.922717884041973,,2.922717884041973,0,255,0,qwen3_0.6b_base_b8_per_token_none_calib4.json
qwen3_0.6b_base,0,8,per_token,position_0,17.914089644138283,18.414668999579664,0.5005793554413813,0.027560041056281737,2.9131475752353313,,2.9131475752353313,0,255,1,qwen3_0.6b_base_b8_per_token_position_0_calib0.json
qwen3_0.6b_base,1,8,per_token,position_0,17.914089644138283,18.414668999579664,0.5005793554413813,0.027560041056281737,2.9131475752353313,,2.9131475752353313,0,255,1,qwen3_0.6b_base_b8_per_token_position_0_calib1.json
qwen3_0.6b_base,2,8,per_token,position_0,17.914089644138283,18.414668999579664,0.5005793554413813,0.027560041056281737,2.9131475752353313,,2.9131475752353313,0,255,1,qwen3_0.6b_base_b8_per_token_position_0_calib2.json
qwen3_0.6b_base,3,8,per_token,position_0,17.914089644138283,18.414668999579664,0.5005793554413813,0.027560041056281737,2.9131475752353313,,2.9131475752353313,0,255,1,qwen3_0.6b_base_b8_per_token_position_0_calib3.json
qwen3_0.6b_base,4,8,per_token,position_0,17.914089644138283,18.414668999579664,0.5005793554413813,0.027560041056281737,2.9131475752353313,,2.9131475752353313,0,255,1,qwen3_0.6b_base_b8_per_token_position_0_calib4.json
